CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
1279,"Accounting and Billing Services (Including Payroll Services, 3rd Party Reimbursement for Medicare, Medicaid, Private Insurance, etc)",94610,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",541210
1280,Certified Public Accountant (CPA) Services ,94631,Offices of Certified Public Accountants,541211
1281,"Accounting and Billing Services (Including Payroll Services, 3rd Party Reimbursement for Medicare, Medicaid, Private Insurance, etc)",94610,Tax Preparation Services,541213
1282,"Accounting and Billing Services (Including Payroll Services, 3rd Party Reimbursement for Medicare, Medicaid, Private Insurance, etc)",94610,Payroll Services,541214
1283,"Accounting and Billing Services (Including Payroll Services, 3rd Party Reimbursement for Medicare, Medicaid, Private Insurance, etc)",94610,Other Accounting Services,541219
1284,"Architectural Services, Non-Licensed (Not Otherwise Classified) ",90714,Architectural Services,541310
1285,Landscape Architecture ,90656,Landscape Architectural Services,541320
1286,Drafting Services ,90738,Drafting Services,541340
1287,"Inspection Services, Construction Type ",96847,Building Inspection Services,541350
1288,"Scientist Services (Geology, Geophysics, etc) ",96174,Geophysical Surveying and Mapping Services,541360
1289,"Mapping Services (Including Cartography and Surveying Services, Not Aerial)(See 920-33 for Digitized Mapping Services) and 905-10 for Aerial Mapping and Survey Services)",96252,Surveying and Mapping (except Geophysical) Services,541370
1290,Laboratory and Field Testing Services (Not Otherwise Classified) Incl. Hazardous Waste,96148,Testing Laboratories,541380
1291,Designing Services ,90735,Specialized Design Services,541400
1292,Interior Design/Decorator Services ,96248,Interior Design Services,541410
1293,Industrial Processes; Quality Control ,90650,Industrial Design Services,541420
1294,Graphic Design - Architectural,90640,Graphic Design Services,541430
1295,Designing Services ,90735,Other Specialized Design Services,541490
1296,"Programming Services, Computer",92040,Computer Systems Design and Related Services,541500
1297,"Programming Services, Computer",92040,Computer Systems Design and Related Services,541510
1298,"Programming Services, Computer",92040,Custom Computer Programming Services,541511
1299,"Programming Services, Computer",92040,Computer Systems Design Services,541512
1300,"Facilities Management Services, Computer ",92029,Computer Facilities Management Services,541513
1301,Management Consulting ,91875,"Management, Scientific, and Technical Consulting Services",541600
1302,Management Consulting ,91875,Management Consulting Services,541610
1303,Management Consulting ,91875,Administrative Management and General Management Consulting Services,541611
1304,Human Resources Consulting Services,91866,Human Resources and Executive Search Consulting Services,541612
1305,Marketing Consulting ,91876,Marketing Consulting Services,541613
1306,Consulting Services (Not Otherwise Classified),91832,"Process, Physical Distribution, and Logistics Consulting Services",541614
1307,Management Consulting ,91875,Other Management Consulting Services,541618
1308,Environmental Consulting ,91843,Environmental Consulting Services,541620
1309,Consulting Services (Not Otherwise Classified),91832,Other Scientific and Technical Consulting Services,541690
1310,Research Services (Other Than Business) ,95670,Scientific Research and Development Services,541700
1311,Research Services (Other Than Business) ,95670,"Research and Development in the Physical, Engineering, and Life Sciences",541710
1312,Research Services (Other Than Business) ,95670,Research and Development in Biotechnology,541711
1313,Research Services (Other Than Business) ,95670,"Reseach and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",541712
1314,Research Services (Other Than Business) ,95670,Research and Development in the Social Sciences and Humanities,541720
1315,Advertising/Public Relations (Incl. Skywriting),91503,Advertising and Related Services,541800
1316,Advertising Agency Services ,91501,Advertising Agencies,541810
1317,Advertising/Public Relations (Incl. Skywriting),91503,Public Relations Agencies,541820
1318,Newspaper and Publication Advertising ,91571,Media Buying Agencies,541830
1319,Newspaper and Publication Advertising ,91571,Media Representatives,541840
1320,"Advertising, Outdoor Billboard, etc. ",91504,Display Advertising,541850
1321,"Mailing Services (Includes, Addressing, Collating, Packaging, Sorting and Delivery)",91558,Direct Mail Advertising,541860
1322,"Marketing Services (Incl. Distribution, Research, Sales Promotions, etc.) ",96153,Advertising Material Distribution Services,541870
1323,Advertising Agency Services ,91501,Other Services Related to Advertising,541890
1324,Professional Services (Not Otherwise Classified) ,96258,"Other Professional, Scientific, and Technical Services",541900
1325,Public Opinion Surveys ,96160,Marketing Research and Public Opinion Polling,541910
1326,Photography (Not Including Aerial Photography) ,91572,Photographic Services,541920
1327,Photography (Not Including Aerial Photography) ,91572,"Photography Studios, Portrait",541921
1328,Photography (Not Including Aerial Photography) ,91572,Commercial Photography,541922
1329,Translation Services ,96175,Translation and Interpretation Services,541930
1330,Veterinary Services ,96186,Veterinary Services,541940
1331,Professional Services (Not Otherwise Classified) ,96258,"All Other Professional, Scientific, and Technical Services",541990
1332,Business Management Services ,95816,Management of Companies and Enterprises,550000
1333,Business Management Services ,95816,Management of Companies and Enterprises,551000
1334,Business Management Services ,95816,Management of Companies and Enterprises,551100
1335,Business Management Services ,95816,Management of Companies and Enterprises,551110
1336,Financial Services (Not Otherwise Classified) ,94649,Offices of Bank Holding Companies,551111
1337,"Business Consulting, Large ",91821,Offices of Other Holding Companies,551112
1338,Business Management Services ,95816,"Corporate, Subsidiary, and Regional Managing Offices",551114
1339,Waste Management Services ,95896,Administrative and Support and Waste Management and Remediation Services,560000
1340,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administrative and Support Services,561000
1341,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Office Administrative Services,561100
1342,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Office Administrative Services,561110
1343,Building and Facilities Management Services ,95815,Facilities Support Services,561200
1344,Building and Facilities Management Services ,95815,Facilities Support Services,561210
1345,Employment Agency and Search Firm Services (Including Background Investigations and Drug Testing for Employment) ,96130,Employment Services,561300
1346,Employment Generating Activities ,95239,Employment Placement Agencies and Executive Search Services,561310
1347,Employment Agency and Search Firm Services (Including Background Investigations and Drug Testing for Employment) ,96130,Employment Placement Agencies,561311
1348,Employment Agency and Search Firm Services (Including Background Investigations and Drug Testing for Employment) ,96130,Executive Search Services,561312
1349,"Personnel Services, Temporary ",96269,Temporary Help Services,561320
1350,Professional Services (Not Otherwise Classified) ,96258,Professional Employer Organizations,561330
1351,Business Management Services ,95816,Business Support Services,561400
1352,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Document Preparation Services,561410
1353,Automatic Call Distribution (ACD) Systems ,88319,Telephone Call Centers,561420
1354,"High Volume, Telephone Call Answering Services (See 915-05 for Low Volume Services) ",91549,Telephone Answering Services,561421
1355,"Marketing Services (Incl. Distribution, Research, Sales Promotions, etc.) ",96153,Telemarketing Bureaus,561422
1356,Business Management Services ,95816,Business Service Centers,561430
1357,"Mailing Services (Includes, Addressing, Collating, Packaging, Sorting and Delivery)",91558,Private Mail Centers,561431
1358,Copying Services (Reproduction) ,96618,Other Business Service Centers (including Copy Shops),561439
1359,"Collection Services, Financial Debt",94633,Collection Agencies,561440
1360,Credit Investigation and Reporting ,94636,Credit Bureaus,561450
1361,Business Management Services ,95816,Other Business Support Services,561490
1362,"Collection Services, Financial Debt",94633,Repossession Services,561491
1363,Court Reporting Services ,96124,Court Reporting and Stenotype Services,561492
1364,Business Management Services ,95816,All Other Business Support Services,561499
1365,Travel Agency Services,96178,Travel Arrangement and Reservation Services,561500
1366,Travel Agency Services,96178,Travel Agencies,561510
1367,Travel Agency Services,96178,Tour Operators,561520
1368,Travel Agency Services,96178,Other Travel Arrangement and Reservation Services,561590
1369,Event Planning Services ,96234,Convention and Visitors Bureaus,561591
1370,Travel Agency Services,96178,All Other Travel Arrangement and Reservation Services,561599
1371,Investigative Services ,99052,Investigation and Security Services,561600
1372,Investigative Services ,99052,Investigation Services,561611
1373,Guard and Security Services ,99046,Security Guards and Patrol Services,561612
1374,Armored Car Services ,99010,Armored Car Services,561613
1375,Locksmith Services ,91048,Locksmiths,561622
1376,"Pest Control (Incl. Termite Inspection and Control, Bird Proofing, Animal Trapping, Rodent Control, Exterminating and Fumigation) ",91059,Exterminating and Pest Control Services,561710
1377,Janitorial/Custodial Services ,91039,Janitorial Services,561720
1378,"Landscaping (Including Design, Fertilizing, Planting, etc., But Not Grounds Maintenance or Tree Trimming Services) ",98852,Landscaping Services,561730
1379,"Carpet Cleaning, Dyeing, Installation and Repair ",91009,Carpet and Upholstery Cleaning Services,561740
1380,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Other Support Services,561900
1381,Packaging and Wrapping Services (Incl. Shrink Wrapping) ,96264,Packaging and Labeling Services,561910
1382,Exhibition/Exposition Management Services ,95836,Convention and Trade Show Organizers,561920
1383,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,All Other Support Services,561990
1384,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Waste Management and Remediation Services,562000
1385,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Waste Collection,562100
1386,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Waste Collection,562110
1387,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Solid Waste Collection,562111
1388,Hazardous Material and Waste Services (Including Emergency Response and Nuclear Wastes),92645,Hazardous Waste Collection,562112
1389,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Other Waste Collection,562119
1390,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Waste Treatment and Disposal,562200
1391,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Waste Treatment and Disposal,562210
1392,Hazardous Material and Waste Services (Including Emergency Response and Nuclear Wastes),92645,Hazardous Waste Treatment and Disposal,562211
1393,Landfill Services ,98846,Solid Waste Landfill,562212
1394,Incinerator Services (To Include Ash Vacuuming),96846,Solid Waste Combustors and Incinerators,562213
1395,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Other Nonhazardous Waste Treatment and Disposal,562219
1396,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,Remediation and Other Waste Management Services,562900
1397,"Remediation Services, Environmental (Including Rehabilitation Services Hazardous Waste and Mold Remediation)",92678,Remediation Services,562910
1398,Dump Site Services (Resource Recovery) ,96228,Materials Recovery Facilities,562920
1399,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,All Other Waste Management Services,562990
1400,Septic Tank Maintenance and Repair Services (Includes Absorption/Leach Field Construction),91068,Septic Tank and Related Services,562991
1401,Solid or Liquid Waste Disposal (Including Management Services) (See 926-45 for Hazardous Waste Disposal),96871,All Other Miscellaneous Waste Management Services,562998
1402,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Business and Secretarial Schools,611410
1403,"Training, Computer Based (Software Supported) ",92091,Computer Training,611420
1404,In-Service Training (For Employees) ,92435,Professional and Management Development Training,611430
1405,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Technical and Trade Schools,611500
1406,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Technical and Trade Schools,611510
1407,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Cosmetology and Barber Schools,611511
1408,Pilot Training Services ,90553,Flight Training,611512
1409,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Apprenticeship Training,611513
1410,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Other Technical and Trade Schools,611519
1411,"Vocational Training, All Types  (Including Vocational Rehabilitation and Technical Education)",92486,Other Schools and Instruction,611600
1412,School Operation and Management Services ,92471,Fine Arts Schools,611610
1413,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Sports and Recreation Instruction,611620
1414,School Operation and Management Services ,92471,Language Schools,611630
1415,School Operation and Management Services ,92471,All Other Schools and Instruction,611690
1416,Tutoring ,92480,Exam Preparation and Tutoring,611691
1417,Special Education ,92474,Automobile Driving Schools,611692
1418,"Ambulance Services, Non-emergency (See 990-37 for Emergency Ambulance Services) ",94812,Ambulatory Health Care Services,621000
1419,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Physicians,621100
1420,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Physicians,621110
1421,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Physicians (except Mental Health Specialists),621111
1422,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,"Offices of Physicians, Mental Health Specialists",621112
1423,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Dentists,621200
1424,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Dentists,621210
1425,Health Care Center Services ,94847,Offices of Other Health Practitioners,621300
1426,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Chiropractors,621310
1427,Optician/Optometrical Services (Non-Physician) ,94868,Offices of Optometrists,621320
1428,"Mental Health Services: Vocational, Residential, Etc. ",95262,Offices of Mental Health Practitioners (except Physicians),621330
1429,Therapy and Rehabilitation Services ,94886,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340
1430,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Offices of Podiatrists,621391
1431,Health Care Center Services ,94847,Outpatient Care Centers,621400
1432,Family Planning ,95242,Family Planning Centers,621410
1433,"Mental Health Services: Vocational, Residential, Etc. ",95262,Outpatient Mental Health and Substance Abuse Centers,621420
1434,"Hospital Services, Inpatient and Outpatient ",94846,Other Outpatient Care Centers,621490
1435,Health Care Center Services ,94847,HMO Medical Centers,621491
1436,Medical and Laboratory Services (Non-Physician) ,94855,Kidney Dialysis Centers,621492
1437,Health Care Services (Not Otherwise Classified) ,94848,Freestanding Ambulatory Surgical and Emergency Centers,621493
1438,Health Care Services (Not Otherwise Classified) ,94848,All Other Outpatient Care Centers,621498
1439,Medical and Laboratory Services (Non-Physician) ,94855,Medical and Diagnostic Laboratories,621500
1440,Medical and Laboratory Services (Non-Physician) ,94855,Medical and Diagnostic Laboratories,621510
1441,Medical and Laboratory Services (Non-Physician) ,94855,Medical Laboratories,621511
1442,Medical and Laboratory Services (Non-Physician) ,94855,Diagnostic Imaging Centers,621512
1443,Health Care Services (Not Otherwise Classified) ,94848,Home Health Care Services,621600
1444,Health Care Services (Not Otherwise Classified) ,94848,Home Health Care Services,621610
1445,Health Care Services (Not Otherwise Classified) ,94848,Other Ambulatory Health Care Services,621900
1446,"Ambulance Services, Non-emergency (See 990-37 for Emergency Ambulance Services) ",94812,Ambulance Services,621910
1447,"Ambulance Services, Non-emergency (See 990-37 for Emergency Ambulance Services) ",94812,All Other Ambulatory Health Care Services,621990
1448,"Professional Medical Services (Including Physicians, Pharmacists, and All Specialties)",94874,Blood and Organ Banks,621991
1449,"Ambulance Services, Non-emergency (See 990-37 for Emergency Ambulance Services) ",94812,All Other Miscellaneous Ambulatory Health Care Services,621999
1450,"Hospital Services, Inpatient and Outpatient ",94846,Hospitals,622000
1451,"Hospital Services, Inpatient and Outpatient ",94846,General Medical and Surgical Hospitals,622100
1452,"Hospital Services, Inpatient and Outpatient ",94846,General Medical and Surgical Hospitals,622110
1453,Psychologists/Psychological and Psychiatric Services (Including Behavioral Management Services),94876,Psychiatric and Substance Abuse Hospitals,622200
1454,Psychologists/Psychological and Psychiatric Services (Including Behavioral Management Services),94876,Psychiatric and Substance Abuse Hospitals,622210
1455,"Hospital Services, Inpatient and Outpatient ",94846,Specialty (except Psychiatric and Substance Abuse) Hospitals,622300
1456,"Hospital Services, Inpatient and Outpatient ",94846,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310
1457,Nursing Home Services ,94865,Nursing and Residential Care Facilities,623000
1458,Nursing Home Services ,94865,Nursing Care Facilities,623100
1459,Nursing Home Services ,94865,Nursing Care Facilities,623110
1460,"Mental Health Services: Vocational, Residential, Etc. ",95262,"Residential Mental Retardation, Mental Health and Substance Abuse Facilities",623200
1461,"Mental Health Services: Vocational, Residential, Etc. ",95262,Residential Mental Retardation Facilities,623210
1462,"Mental Health Services: Vocational, Residential, Etc. ",95262,Residential Mental Health and Substance Abuse Facilities,623220
1463,Nursing Home Services ,94865,Community Care Facilities for the Elderly,623300
1464,Nursing Home Services ,94865,Community Care Facilities for the Elderly,623310
1465,Nursing Home Services ,94865,Continuing Care Retirement Communities,623311
1466,Nursing Home Services ,94865,Homes for the Elderly,623312
1467,Health Care Services (Not Otherwise Classified) ,94848,Other Residential Care Facilities,623900
1468,Health Care Services (Not Otherwise Classified) ,94848,Other Residential Care Facilities,623990
1469,Family and Social Services (Including Shopping and Buying Services) ,95243,Social Assistance,624000
1470,Family and Social Services (Including Shopping and Buying Services) ,95243,Individual and Family Services,624100
1471,Family and Social Services (Including Shopping and Buying Services) ,95243,Child and Youth Services,624110
1472,Elderly Assistance Services ,95240,Services for the Elderly and Persons with Disabilities,624120
1473,Family and Social Services (Including Shopping and Buying Services) ,95243,Other Individual and Family Services,624190
1474,Supplemental Food Services ,95284,"Community Food and Housing, and Emergency and Other Relief Services",624200
1475,Supplemental Food Services ,95284,Community Food Services,624210
1476,Emergency Shelter ,95237,Community Housing Services,624220
1477,Emergency Shelter ,95237,Temporary Shelters,624221
1478,Emergency Shelter ,95237,Other Community Housing Services,624229
1479,Family and Social Services (Including Shopping and Buying Services) ,95243,Emergency and Other Relief Services,624230
1480,Therapy and Rehabilitation Services ,94886,Vocational Rehabilitation Services,624300
1481,Therapy and Rehabilitation Services ,94886,Vocational Rehabilitation Services,624310
1482,Day Care (Preschool) ,95225,Child Day Care Services,624400
1483,Day Care (Preschool) ,95225,Child Day Care Services,624410
1484,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Arts, Entertainment, and Recreation",710000
1485,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Performing Arts, Spectator Sports, and Related Industries",711000
1486,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Performing Arts Companies,711100
1487,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Theater Companies and Dinner Theaters,711110
1488,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Dance Companies,711120
1489,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Musical Groups and Artists,711130
1490,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Other Performing Arts Companies,711190
1491,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Spectator Sports,711200
1492,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Spectator Sports,711210
1493,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Sports Teams and Clubs,711211
1494,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Racetracks,711212
1495,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Other Spectator Sports,711219
1496,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Promoters of Performing Arts, Sports, and Similar Events",711300
1497,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",711310
1498,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",711320
1499,Talent Agency Services ,96171,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",711400
1500,Talent Agency Services ,96171,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",711410
1501,Artists (Including Digital Artists),96104,"Independent Artists, Writers, and Performers",711500
1502,Artists (Including Digital Artists),96104,"Independent Artists, Writers, and Performers",711510
1503,"Arts Services (Cultural, Design, Visual, etc.) ",96207,"Museums, Historical Sites, and Similar Institutions",712000
1504,"Arts Services (Cultural, Design, Visual, etc.) ",96207,"Museums, Historical Sites, and Similar Institutions",712100
1505,"Arts Services (Cultural, Design, Visual, etc.) ",96207,Museums,712110
1506,"Arts Services (Cultural, Design, Visual, etc.) ",96207,Historical Sites,712120
1507,"Animal Care, Animal Health, Animal Shelter, Animal Production (Breeding), Animal Training Services, etc. (Including Pet Services, All Types) ",96206,Zoos and Botanical Gardens,712130
1508,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Nature Parks and Other Similar Institutions,712190
1509,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,"Amusement, Gambling, and Recreation Industries",713000
1510,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Amusement Parks and Arcades,713100
1511,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Amusement and Theme Parks,713110
1512,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Amusement Arcades,713120
1513,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Gambling Industries,713200
1514,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Casinos (except Casino Hotels),713210
1515,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Other Gambling Industries,713290
1516,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,Other Amusement and Recreation Industries,713900
1517,Golf Course Management and Operation ,98831,Golf Courses and Country Clubs,713910
1518,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Skiing Facilities,713920
1519,Marina Services ,95950,Marinas,713930
1520,Physical Fitness Programs ,94873,Fitness and Recreational Sports Centers,713940
1521,Sports Professionals Services (Including Sports and Recreational Programs and Referee/Umpire Services) ,96168,Bowling Centers,713950
1522,Amusement and Entertainment Services (Incl. Performing Arts Professionals) ,96205,All Other Amusement and Recreation Industries,713990
1523,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,Traveler Accommodation,721100
1524,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,Hotels (except Casino Hotels) and Motels,721110
1525,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,Casino Hotels,721120
1526,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,Other Traveler Accommodation,721190
1527,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,Bed-and-Breakfast Inns,721191
1528,"Hotel/Motel Accommodations (Incl. Lodges, Resorts, Bed/Breakfast Inns, etc.) Rental or Lease",97130,All Other Traveler Accommodation,721199
1529,"Processing Services, Food (Not Otherwise Classified in Classes 961 or 962)",96259,RV (Recreational Vehicle) Parks and Recreational Camps,721200
1530,"Processing Services, Food (Not Otherwise Classified in Classes 961 or 962)",96259,RV (Recreational Vehicle) Parks and Recreational Camps,721210
1531,"Processing Services, Food (Not Otherwise Classified in Classes 961 or 962)",96259,RV (Recreational Vehicle) Parks and Campgrounds,721211
1532,"Processing Services, Food (Not Otherwise Classified in Classes 961 or 962)",96259,Recreational and Vacation Camps (except Campgrounds),721214
1533,Residential Space Rental or Lease ,97164,Rooming and Boarding Houses,721300
1534,Residential Space Rental or Lease ,97164,Rooming and Boarding Houses,721310
1535,Cafeteria and Restaurant Services ,96219,Food Services and Drinking Places,722000
1536,Cafeteria and Restaurant Services ,96219,Full-Service Restaurants,722100
1537,Cafeteria and Restaurant Services ,96219,Full-Service Restaurants,722110
1538,Cafeteria and Restaurant Services ,96219,Limited-Service Eating Places,722200
1539,Cafeteria and Restaurant Services ,96219,Limited-Service Eating Places,722210
1540,Cafeteria and Restaurant Services ,96219,Limited-Service Restaurants,722211
1541,Cafeteria and Restaurant Services ,96219,Cafeterias,722212
1542,Cafeteria and Restaurant Services ,96219,Snack and Nonalcoholic Beverage Bars,722213
1543,Cafeteria and Restaurant Services ,96219,Special Food Services,722300
1544,Cafeteria and Restaurant Services ,96219,Food Service Contractors,722310
1545,"Concessions, Catering, Vending: Mobile and Stationary (See Class 905 for Airport Concessions)",96115,Caterers,722320
1546,"Concessions, Catering, Vending: Mobile and Stationary (See Class 905 for Airport Concessions)",96115,Mobile Food Services,722330
1547,"Alcoholic Beverages, All Types",66005,Drinking Places (Alcoholic Beverages),722400
1548,"Alcoholic Beverages, All Types",66005,Drinking Places (Alcoholic Beverages),722410
1549,Cafeteria and Restaurant Services ,96219,Restaurants and Other Eating Places,722500
1550,Cafeteria and Restaurant Services ,96219,Restaurants and Other Eating Places,722510
1551,Cafeteria and Restaurant Services ,96219,Full-Service Restaurants,722511
1552,Cafeteria and Restaurant Services ,96219,Limited-Service Restaurants,722513
1553,Cafeteria and Restaurant Services ,96219,"Cafeterias, Grill Buffets, and Buffets",722514
1554,"Concessions, Catering, Vending: Mobile and Stationary (See Class 905 for Airport Concessions)",96115,Snack and Nonalcoholic Beverage Bars,722515
1555,"Concessions, Catering, Vending: Mobile and Stationary (See Class 905 for Airport Concessions)",96115,Other Services (except Public Administration),810000
1556,Automobile and Other Passenger Vehicles Maintenance and Repair (Not Otherwise Classified),92815,Automotive Repair and Maintenance,811100
1557,"Electrical (Alternator/Generator, Battery, Ignition System, Lights, etc.) Maintenance and Repair ",92838,Automotive Mechanical and Electrical Repair and Maintenance,811110
1558,Automobile and Other Passenger Vehicles Maintenance and Repair (Not Otherwise Classified),92815,General Automotive Repair,811111
1559,Exhaust System Maintenance and Repair ,92840,Automotive Exhaust System Repair,811112
1560,"Transmission (Main, Transfer Case, Chain and Final Drives) Maintenance and Repair ",92885,Automotive Transmission Repair,811113
1561,"Electrical (Alternator/Generator, Battery, Ignition System, Lights, etc.) Maintenance and Repair ",92838,Other Automotive Mechanical and Electrical Repair and Maintenance,811118
1562,Body and Frame Work (Including Undercoating) ,92819,"Automotive Body, Paint, Interior, and Glass Repair",811120
1563,Body and Frame Work (Including Undercoating) ,92819,"Automotive Body, Paint, and Interior Repair and Maintenance",811121
1564,"Glass Replacement and Repair Services, Windshield and Window (Auto), (Including Window Tinting Services) ",92846,Automotive Glass Replacement Shops,811122
1565,Automobile and Other Passenger Vehicles Maintenance and Repair (Not Otherwise Classified),92815,Other Automotive Repair and Maintenance,811190
1566,"General Maintenance and Repair, Vehicle (Not Otherwise Classified), to Include Oil Changes, Lubrication, Guaranteed Maintenance Programs, etc. (See 928-88 for Tune-Ups)",92847,Automotive Oil Change and Lubrication Shops,811191
1567,"Washing, Waxing, Polishing, Steam Cleaning, Disinfecting, etc. ",92893,Car Washes,811192
1568,Automobile and Other Passenger Vehicles Maintenance and Repair (Not Otherwise Classified),92815,All Other Automotive Repair and Maintenance,811198
1569,Electronic Equipment Maintenance and Repair ,93937,Electronic and Precision Equipment Repair and Maintenance,811210
1570,Electronic Equipment Maintenance and Repair ,93937,Consumer Electronics Repair and Maintenance,811211
1571,Electronic Equipment Maintenance and Repair ,93937,Computer and Office Machine Repair and Maintenance,811212
1572,Electronic Equipment Maintenance and Repair ,93937,Other Electronic and Precision Equipment Repair and Maintenance,811219
1573,"Appliances and Equipment, Household, (Not Laundry or HVAC) Maintenance and Repair ",93107,Personal and Household Goods Repair and Maintenance,811400
1574,Lawn Equipment Maintenance and Repair ,93446,Home and Garden Equipment and Appliance Repair and Maintenance,811410
1575,Lawn Equipment Maintenance and Repair ,93446,Home and Garden Equipment Repair and Maintenance,811411
1576,"Appliances and Equipment, Household, (Not Laundry or HVAC) Maintenance and Repair ",93107,Appliance Repair and Maintenance,811412
1577,Upholstery and Drapery Maintenance and Repair (Including Cleaning),93688,Reupholstery and Furniture Repair,811420
