CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
1,Crop Farming (Not Otherwise Classified),94438,Crop Production,111000
2,Oilseed and Grain Farming,94457,Oilseed and Grain Farming,111100
3,Soybean Farming,94476,Soybean Farming,111110
4,Oilseed and Grain Farming,94457,Oilseed (except Soybean) Farming,111120
5,Bean and Pea Farming,94426,Dry Pea and Bean Farming,111130
6,Wheat Farming,94493,Wheat Farming,111140
7,Corn Farming,94434,Corn Farming,111150
8,Rice Farming,94472,Rice Farming,111160
9,Grain Farming (Not Otherwise Classified),94445,Other Grain Farming,111190
10,Oilseed and Grain Farming,94457,Oilseed and Grain Combination Farming,111191
11,Grain Farming (Not Otherwise Classified),94445,All Other Grain Farming,111199
12,Vegetable and Melon Farming,94489,Vegetable and Melon Farming,111200
13,Vegetable and Melon Farming,94489,Vegetable and Melon Farming,111210
14,Potato Farming,94464,Potato Farming,111211
15,Vegetable and Melon Farming,94489,Other Vegetable (except Potato) and Melon Farming,111219
16,Fruit and Tree Nut Farming (Not Citrus),94442,Fruit and Tree Nut Farming,111300
17,Citrus Fruit Farming,94431,Orange Groves,111310
18,Citrus Fruit Farming,94431,Citrus (except Orange) Groves,111320
19,Fruit and Tree Nut Farming (Not Citrus),94442,Noncitrus Fruit and Tree Nut Farming,111330
20,Fruit and Tree Nut Farming (Not Citrus),94442,Apple Orchards,111331
21,Fruit and Tree Nut Farming (Not Citrus),94442,Grape Vineyards,111332
22,Fruit and Tree Nut Farming (Not Citrus),94442,Strawberry Farming,111333
23,Fruit and Tree Nut Farming (Not Citrus),94442,Berry (except Strawberry) Farming,111334
24,Fruit and Tree Nut Farming (Not Citrus),94442,Tree Nut Farming,111335
25,Fruit and Tree Nut Farming (Not Citrus),94442,Fruit and Tree Nut Combination Farming,111336
26,Fruit and Tree Nut Farming (Not Citrus),94442,Other Noncitrus Fruit Farming,111339
27,Nursery Products and Accessories,96751,"Greenhouse, Nursery, and Floriculture Production",111400
28,Crop Farming (Not Otherwise Classified),94438,Food Crops Grown Under Cover,111410
29,Crop Farming (Not Otherwise Classified),94438,Mushroom Production,111411
30,Crop Farming (Not Otherwise Classified),94438,Other Food Crops Grown Under Cover,111419
31,Nursery Products and Accessories,96751,Nursery and Floriculture Production,111420
32,Nursery Products and Accessories,96751,Nursery and Tree Production,111421
33,Nursery Products and Accessories,96751,Floriculture Production,111422
34,Crop Farming (Not Otherwise Classified),94438,Other Crop Farming,111900
35,Tobacco Farming,94485,Tobacco Farming,111910
36,Cotton Farming,94436,Cotton Farming,111920
37,Sugarcane Farming,94479,Sugarcane Farming,111930
38,Hay Farming,94448,Hay Farming,111940
39,Crop Farming (Not Otherwise Classified),94438,All Other Crop Farming,111990
40,Crop Farming (Not Otherwise Classified),94438,Sugar Beet Farming,111991
41,Peanut Farming,94460,Peanut Farming,111992
42,Crop Farming (Not Otherwise Classified),94438,All Other Miscellaneous Crop Farming,111998
43,"Animal Care, Animal Health, Animal Shelter, Animal Production (Breeding), Animal Training Services, etc. (Including Pet Services, All Types) ",96206,Animal Production,112000
44,Animal Farming and Ranching Services,94419,Cattle Ranching and Farming,112100
45,Animal Farming and Ranching Services,94419,"Beef Cattle Ranching and Farming, including Feedlots",112110
46,Animal Farming and Ranching Services,94419,Beef Cattle Ranching and Farming,112111
47,Feedlots ,82537,Cattle Feedlots,112112
48,"Cattle, Dairy ",4020,Dairy Cattle and Milk Production,112120
49,Dairy Products Processing Services ,96125,Dairy Cattle and Milk Production,112120
50,Animal Farming and Ranching Services,94419,Dual-Purpose Cattle Ranching and Farming,112130
51,Animal Farming and Ranching Services,94419,Hog and Pig Farming,112200
52,Animal Farming and Ranching Services,94419,Hog and Pig Farming,112210
53,Poultry Farming,94467,Poultry and Egg Production,112300
54,Poultry Farming,94467,Chicken Egg Production,112310
55,Poultry Farming,94467,Broilers and Other Meat Type Chicken Production,112320
56,Poultry Farming,94467,Turkey Production,112330
57,Poultry Hatching and Processing Services ,96159,Poultry Hatcheries,112340
58,Poultry Farming,94467,Other Poultry Production,112390
59,Animal Farming and Ranching Services,94419,Sheep and Goat Farming,112400
60,Animal Farming and Ranching Services,94419,Sheep Farming,112410
61,Animal Farming and Ranching Services,94419,Goat Farming,112420
62,Aquaculture: Cultivation of Fish and Shellfish ,94514,Animal Aquaculture,112500
63,Aquaculture: Cultivation of Fish and Shellfish ,94514,Animal Aquaculture,112510
64,Commercial Fishing Services for Finfish ,94531,Finfish Farming and Fish Hatcheries,112511
65,Commercial Fishing Services for Shellfish ,94532,Shellfish Farming,112512
66,Aquaculture: Cultivation of Fish and Shellfish ,94514,Other Animal Aquaculture,112519
67,"Animal Care, Animal Health, Animal Shelter, Animal Production (Breeding), Animal Training Services, etc. (Including Pet Services, All Types) ",96206,Other Animal Production,112900
68,Bee Keeping Equipment and Supplies (Apiculture) ,82506,Apiculture,112910
69,Animal Farming and Ranching Services,94419,Horses and Other Equine Production,112920
70,Animal Farming and Ranching Services,94419,Fur-Bearing Animal and Rabbit Production,112930
71,Animal Farming and Ranching Services,94419,All Other Animal Production,112990
72,Timber Production Services ,94781,Forestry and Logging,113000
73,Tree Farm Operation and Management Services ,94784,Timber Tract Operations,113100
74,Tree Farm Operation and Management Services ,94784,Timber Tract Operations,113110
75,Forest Nursery and Gathering Services ,94743,Forest Nurseries and Gathering of Forest Products,113200
76,Forest Nursery and Gathering Services ,94743,Forest Nurseries and Gathering of Forest Products,113210
77,Logging Services,94756,Logging,113300
78,Logging Services,94756,Logging,113310
79,Commercial Fishing Services for Misc. Marine Products ,94533,Fishing,114100
80,Commercial Fishing Services for Misc. Marine Products ,94533,Fishing,114110
81,Commercial Fishing Services for Finfish ,94531,Finfish Fishing,114111
82,Commercial Fishing Services for Shellfish ,94532,Shellfish Fishing,114112
83,Commercial Fishing Services for Misc. Marine Products ,94533,Other Marine Fishing,114119
84,Hunting and Trapping Services ,94549,Hunting and Trapping,114200
85,Hunting and Trapping Services ,94549,Hunting and Trapping,114210
86,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Support Activities for Agriculture and Forestry,115000
87,Crop Farming (Not Otherwise Classified),94438,Support Activities for Crop Production,115100
88,Crop Farming (Not Otherwise Classified),94438,Support Activities for Crop Production,115110
89,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Cotton Ginning,115111
90,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,"Soil Preparation, Planting, and Cultivating",115112
91,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,"Crop Harvesting, Primarily by Machine",115113
92,Crop Farming (Not Otherwise Classified),94438,Postharvest Crop Activities (except Cotton Ginning),115114
93,"Farm Management Services (Including Dairy, Pasture and Range Management) ",95838,Farm Labor Contractors and Crew Leaders,115115
94,"Farm Management Services (Including Dairy, Pasture and Range Management) ",95838,Farm Management Services,115116
95,Animal Farming and Ranching Services,94419,Support Activities for Animal Production,115200
96,Animal Farming and Ranching Services,94419,Support Activities for Animal Production,115210
97,Forestry Economic and Marketing Services (Including Forestry Resources Services) ,94745,Support Activities for Forestry,115300
98,Forestry Economic and Marketing Services (Including Forestry Resources Services) ,94745,Support Activities for Forestry,115310
99,Mining and Quarrying Services ,96155,Mining,210000
100,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Oil and Gas Extraction,211000
101,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Oil and Gas Extraction,211100
102,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Oil and Gas Extraction,211110
103,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Crude Petroleum and Natural Gas Extraction,211111
104,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Natural Gas Liquid Extraction,211112
105,Mining and Quarrying Services ,96155,Mining (except Oil and Gas),212000
106,Mining and Quarrying Services ,96155,Coal Mining,212100
107,Mining and Quarrying Services ,96155,Coal Mining,212110
108,Mining and Quarrying Services ,96155,Bituminous Coal and Lignite Surface Mining,212111
109,Mining and Quarrying Services ,96155,Bituminous Coal Underground Mining,212112
110,Mining and Quarrying Services ,96155,Anthracite Mining,212113
111,Mining and Quarrying Services ,96155,Metal Ore Mining,212200
112,Mining and Quarrying Services ,96155,Iron Ore Mining,212210
113,Mining and Quarrying Services ,96155,Gold Ore and Silver Ore Mining,212220
114,Mining and Quarrying Services ,96155,Gold Ore Mining,212221
115,Mining and Quarrying Services ,96155,Silver Ore Mining,212222
116,Mining and Quarrying Services ,96155,"Copper, Nickel, Lead, and Zinc Mining",212230
117,Mining and Quarrying Services ,96155,Lead Ore and Zinc Ore Mining,212231
118,Mining and Quarrying Services ,96155,Copper Ore and Nickel Ore Mining,212234
119,Mining and Quarrying Services ,96155,Other Metal Ore Mining,212290
120,Mining and Quarrying Services ,96155,Uranium-Radium-Vanadium Ore Mining,212291
121,Mining and Quarrying Services ,96155,All Other Metal Ore Mining,212299
122,Mining and Quarrying Services ,96155,Nonmetallic Mineral Mining and Quarrying,212300
123,Mining and Quarrying Services ,96155,Stone Mining and Quarrying,212310
124,Mining and Quarrying Services ,96155,Dimension Stone Mining and Quarrying,212311
125,Mining and Quarrying Services ,96155,Crushed and Broken Limestone Mining and Quarrying,212312
126,Mining and Quarrying Services ,96155,Crushed and Broken Granite Mining and Quarrying,212313
127,Mining and Quarrying Services ,96155,Other Crushed and Broken Stone Mining and Quarrying,212319
128,Mining and Quarrying Services ,96155,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",212320
129,Mining and Quarrying Services ,96155,Construction Sand and Gravel Mining,212321
130,Mining and Quarrying Services ,96155,Industrial Sand Mining,212322
131,Mining and Quarrying Services ,96155,Kaolin and Ball Clay Mining,212324
132,Mining and Quarrying Services ,96155,Clay and Ceramic and Refractory Minerals Mining,212325
133,Mining and Quarrying Services ,96155,Other Nonmetallic Mineral Mining and Quarrying,212390
134,Mining and Quarrying Services ,96155,"Potash, Soda, and Borate Mineral Mining",212391
135,Mining and Quarrying Services ,96155,Phosphate Rock Mining,212392
136,Mining and Quarrying Services ,96155,Other Chemical and Fertilizer Mineral Mining,212393
137,Mining and Quarrying Services ,96155,All Other Nonmetallic Mineral Mining,212399
138,Mining and Quarrying Services ,96155,Support Activities for Mining,213000
139,Mining and Quarrying Services ,96155,Support Activities for Mining,213100
140,Mining and Quarrying Services ,96155,Support Activities for Mining,213110
141,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Drilling Oil and Gas Wells,213111
142,"Petroleum Production, Transmission, and Distribution Services for Oil and Gas Wells  (Including Drilling, Exploration, Extraction, Project Management, etc.)",96261,Support Activities for Oil and Gas Operations,213112
143,Mining and Quarrying Services ,96155,Support Activities for Coal Mining,213113
144,Mining and Quarrying Services ,96155,Support Activities for Metal Mining,213114
145,Mining and Quarrying Services ,96155,Support Activities for Nonmetallic Minerals (except Fuels),213115
146,"Utility Services, Water",96185,Utilities,220000
147,"Utility Services, Water",96185,Utilities,221000
148,"Power Generation, Transmission, Distribution - Engineering ",92578,"Electric Power Generation, Transmission and Distribution",221100
149,"Power Generation, Transmission, Distribution - Engineering ",92578,Electric Power Generation,221110
150,"Power Generation, Transmission, Distribution - Engineering ",92578,Hydroelectric Power Generation,221111
151,"Power Generation, Transmission, Distribution - Engineering ",92578,Fossil Fuel Electric Power Generation,221112
152,"Power Generation, Transmission, Distribution - Engineering ",92578,Nuclear Electric Power Generation,221113
153,"Power Generation, Transmission, Distribution - Engineering ",92578,Solar Electric Power Generation,221114
154,"Power Generation, Transmission, Distribution - Engineering ",92578,Wind Electric Power Generation,221115
155,"Power Generation, Transmission, Distribution - Engineering ",92578,Geothermal Electric Power Generation,221116
156,"Power Generation, Transmission, Distribution - Engineering ",92578,Biomass Electric Power Generation,221117
157,"Power Generation, Transmission, Distribution - Engineering ",92578,Other Electric Power Generation,221118
158,"Power Generation, Transmission, Distribution - Engineering ",92578,Other Electric Power Generation,221119
159,"Power Generation, Transmission, Distribution - Engineering ",92578,"Electric Power Transmission, Control, and Distribution",221120
160,"Power Generation, Transmission, Distribution - Engineering ",92578,Electric Bulk Power Transmission and Control,221121
161,"Power Generation, Transmission, Distribution - Engineering ",92578,Electric Power Distribution,221122
162,"Gas Systems (Propane, Natural, etc.) Engineering ",92543,Natural Gas Distribution,221200
163,"Gas Systems (Propane, Natural, etc.) Engineering ",92543,Natural Gas Distribution,221210
164,"Water Supply, Treatment, and Distribution/Engineering ",92597,"Water, Sewage and Other Systems",221300
165,"Water Supply, Treatment, and Distribution/Engineering ",92597,Water Supply and Irrigation Systems,221310
166,"Sewage Collection, Treatment, and Disposal/Engineering ",92587,Sewage Treatment Facilities,221320
167,"Air Conditioning, Heating and Ventilating Engineering ",92507,Steam and Air-Conditioning Supply,221330
168,"Building Construction, Commercial and Institutional",90924,Construction of Buildings,236000
169,"Building Construction, Residential (Apartments, etc.) ",90923,Residential Building Construction,236100
170,"Building Construction, Residential (Apartments, etc.) ",90923,Residential Building Construction,236110
171,"Home Construction, Single Family ",90954,New Single-Family Housing Construction (except Operative Builders),236115
172,"Building Construction, Residential (Apartments, etc.) ",90923,New Multifamily Housing Construction (except Operative Builders),236116
173,"Building Construction, Residential (Apartments, etc.) ",90923,New Housing Operative Builders,236117
174,Remodeling and Alterations ,91065,Residential Remodelers,236118
175,"Building Construction, Non-Residential (Office Bldg., etc.) ",90922,Nonresidential Building Construction,236200
176,"Building Construction, Industrial (Warehouse, etc.) ",90921,Industrial Building Construction,236210
177,"Building Construction, Commercial and Institutional",90924,Commercial and Institutional Building Construction,236220
178,"Construction, General (Backfill Services, Digging, Ditching, Road Grading, Rock Stabilization, etc.)",91223,Heavy and Civil Engineering Construction,237000
179,"Construction, Utility/Underground Projects ",91356,Utility System Construction,237100
180,"Construction, Sewer and Storm Drain ",91345,Water and Sewer Line and Related Structures Construction,237110
181,"Construction, Water System/Plants, Main and Service Line",91360,Water and Sewer Line and Related Structures Construction,237110
182,"Construction, Pipeline ",91340,Oil and Gas Pipeline and Related Structures Construction,237120
183,"Construction, Communication Equipment (Includes Antenna Towers) ",91316,Power and Communication Line and Related Structures Construction,237130
184,"Construction, Power Line (Includes Installation, Maintenance, and Repair) ",91341,Power and Communication Line and Related Structures Construction,237130
185,Land Development and Sub-Division Services ,90957,Land Subdivision,237200
186,Land Development and Sub-Division Services ,90957,Land Subdivision,237210
187,"Construction, Sewer and Storm Drain ",91345,Land Subdivision,237210
188,"Construction, Bridge and Drawbridge (Includes Reconstruction/Rehabilitation) ",91313,"Highway, Street, and Bridge Construction",237300
189,"Construction, Highway and Road",91327,"Highway, Street, and Bridge Construction",237300
190,"Construction, Street (Major and Residential)(Includes Reconstruction) ",91350,"Highway, Street, and Bridge Construction",237300
191,"Construction, Bridge and Drawbridge (Includes Reconstruction/Rehabilitation) ",91313,"Highway, Street, and Bridge Construction",237310
192,"Construction, Highway and Road",91327,"Highway, Street, and Bridge Construction",237310
193,"Construction, Street (Major and Residential)(Includes Reconstruction) ",91350,"Highway, Street, and Bridge Construction",237310
194,"Construction, General (Backfill Services, Digging, Ditching, Road Grading, Rock Stabilization, etc.)",91223,Other Heavy and Civil Engineering Construction,237900
195,"Construction, General (Backfill Services, Digging, Ditching, Road Grading, Rock Stabilization, etc.)",91223,Other Heavy and Civil Engineering Construction,237990
196,"Trade Services, Construction (Not Otherwise Classified)",91484,Specialty Trade Contractors,238000
197,Concrete ,91430,"Foundation, Structure, and Building Exterior Contractors",238100
198,Structural and Reinforcement Steel,91479,"Foundation, Structure, and Building Exterior Contractors",238100
199,Concrete ,91430,Poured Concrete Foundation and Structure Contractors,238110
200,Concrete ,91430,Structural Steel and Precast Concrete Contractors,238120
201,Structural and Reinforcement Steel,91479,Structural Steel and Precast Concrete Contractors,238120
202,Carpentry ,91427,Framing Contractors,238130
203,Masonry ,91455,Masonry Contractors,238140
204,Glass and Glazing ,91447,Glass and Glazing Contractors,238150
205,Roofing and Siding,91473,Roofing Contractors,238160
206,Roofing and Siding,91473,Siding Contractors,238170
207,"Trade Services, Construction (Not Otherwise Classified)",91484,"Other Foundation, Structure, and Building Exterior Contractors",238190
208,"Trade Services, Construction (Not Otherwise Classified)",91484,Building Equipment Contractors,238200
209,Electrical ,91438,Electrical Contractors,238210
210,"Heating, Ventilating and Air Conditioning (HVAC) ",91450,"Plumbing, Heating, and Air-Conditioning Contractors",238220
211,Plumbing ,91468,"Plumbing, Heating, and Air-Conditioning Contractors",238220
212,"Trade Services, Construction (Not Otherwise Classified)",91484,Other Building Equipment Contractors,238290
213,"Trade Services, Construction (Not Otherwise Classified)",91484,Building Finishing Contractors,238300
214,"Insulation and Asbestos Installation, Maintenance, Repair and Removal Services (Includes Spray-On Insulation)",91038,Drywall and Insulation Contractors,238310
215,Insulation ,91453,Drywall and Insulation Contractors,238310
216,Painting and Wallpapering,91461,Painting and Wall Covering Contractors,238320
217,Flooring,91444,Flooring Contractors,238330
218,"Tile and Marble Work, All Types ",91483,Tile and Terrazzo Contractors,238340
219,Carpentry ,91427,Finish Carpentry Contractors,238350
220,Carpentry ,91427,Other Building Finishing Contractors,238390
221,"Trade Services, Construction (Not Otherwise Classified)",91484,Other Specialty Trade Contractors,238900
222,Site Work (Incl. Site Clean-Up) ,90976,Site Preparation Contractors,238910
223,"Trade Services, Construction (Not Otherwise Classified)",91484,All Other Specialty Trade Contractors,238990
224,Food Manufacturing Services (Including Beverages),96738,Food Manufacturing,311000
225,Animal Food Manufacturing Services,96703,Animal Food Manufacturing,311100
226,Animal Food Manufacturing Services,96703,Animal Food Manufacturing,311110
227,Animal Food Manufacturing Services,96703,Dog and Cat Food Manufacturing,311111
228,Animal Food Manufacturing Services,96703,Other Animal Food Manufacturing,311119
229,"Milling Services: Asphalt, Grain, Cottonseed, Vegetable, Wood, etc.",96154,Grain and Oilseed Milling,311200
230,"Milling Services: Asphalt, Grain, Cottonseed, Vegetable, Wood, etc.",96154,Flour Milling and Malt Manufacturing,311210
231,"Milling Services: Asphalt, Grain, Cottonseed, Vegetable, Wood, etc.",96154,Flour Milling,311211
232,"Milling Services: Asphalt, Grain, Cottonseed, Vegetable, Wood, etc.",96154,Rice Milling,311212
233,"Grains, Sugar, Oils and Fats Processing Services ",96142,Malt Manufacturing,311213
234,Food Manufacturing Services (Including Beverages),96738,Starch and Vegetable Fats and Oils Manufacturing,311220
235,"Milling Services: Asphalt, Grain, Cottonseed, Vegetable, Wood, etc.",96154,Wet Corn Milling,311221
236,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Soybean Processing,311222
237,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Other Oilseed Processing,311223
238,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Soybean and Other Oilseed Processing,311224
239,"Grains, Sugar, Oils and Fats Processing Services ",96142,Fats and Oils Refining and Blending,311225
240,Food Manufacturing Services (Including Beverages),96738,Breakfast Cereal Manufacturing,311230
241,Food Manufacturing Services (Including Beverages),96738,Sugar and Confectionery Product Manufacturing,311300
242,Food Manufacturing Services (Including Beverages),96738,Sugar Manufacturing,311310
243,"Grinding Mills: Seed, Grain, Dried Vegetable ",2040,Sugarcane Mills,311311
244,Sugar Refining Services ,96170,Cane Sugar Refining,311312
245,Food Manufacturing Services (Including Beverages),96738,Beet Sugar Manufacturing,311313
246,Food Manufacturing Services (Including Beverages),96738,Cane Sugar Manufacturing,311314
247,Food Manufacturing Services (Including Beverages),96738,Chocolate and Confectionery Manufacturing from Cacao Beans,311320
248,Food Manufacturing Services (Including Beverages),96738,Confectionery Manufacturing from Purchased Chocolate,311330
249,Food Manufacturing Services (Including Beverages),96738,Nonchocolate Confectionery Manufacturing,311340
250,Food Manufacturing Services (Including Beverages),96738,Chocolate and Confectionery Manufacturing,311350
251,Food Manufacturing Services (Including Beverages),96738,Chocolate and Confectionery Manufacturing from Cacao Beans,311351
252,Food Manufacturing Services (Including Beverages),96738,Confectionery Manufacturing from Purchased Chocolate,311352
253,Food Manufacturing Services (Including Beverages),96738,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311400
254,Food Manufacturing Services (Including Beverages),96738,Frozen Food Manufacturing,311410
255,Food Manufacturing Services (Including Beverages),96738,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411
256,Food Manufacturing Services (Including Beverages),96738,Frozen Specialty Food Manufacturing,311412
257,Food Preparation Services (Including Food Canning Services),96138,"Fruit and Vegetable Canning, Pickling, and Drying",311420
258,Food Preparation Services (Including Food Canning Services),96138,Fruit and Vegetable Canning,311421
259,Food Preparation Services (Including Food Canning Services),96138,Specialty Canning,311422
260,Food Manufacturing Services (Including Beverages),96738,Dried and Dehydrated Food Manufacturing,311423
261,Food Manufacturing Services (Including Beverages),96738,Dairy Product Manufacturing,311500
262,Food Manufacturing Services (Including Beverages),96738,Dairy Product (except Frozen) Manufacturing,311510
263,Food Manufacturing Services (Including Beverages),96738,Fluid Milk Manufacturing,311511
264,Food Manufacturing Services (Including Beverages),96738,Creamery Butter Manufacturing,311512
265,Food Manufacturing Services (Including Beverages),96738,Cheese Manufacturing,311513
266,Food Manufacturing Services (Including Beverages),96738,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514
267,Food Manufacturing Services (Including Beverages),96738,Ice Cream and Frozen Dessert Manufacturing,311520
268,"Beef, Pork, and Other Meat Processing Services (See 961-59 for Poultry Processing and 962-75 for Seafood Processing)",96106,Animal Slaughtering and Processing,311600
269,"Beef, Pork, and Other Meat Processing Services (See 961-59 for Poultry Processing and 962-75 for Seafood Processing)",96106,Animal Slaughtering and Processing,311610
270,"Beef, Pork, and Other Meat Processing Services (See 961-59 for Poultry Processing and 962-75 for Seafood Processing)",96106,Animal (except Poultry) Slaughtering,311611
271,"Meat: Cured, Fresh, and Frozen",39049,Meat Processed from Carcasses,311612
272,Seafood Processing Services,96275,Rendering and Meat Byproduct Processing,311613
273,Poultry Hatching and Processing Services ,96159,Poultry Processing,311615
274,Seafood Processing Services,96275,Seafood Product Preparation and Packaging,311700
275,Seafood Processing Services,96275,Seafood Product Preparation and Packaging,311710
276,Food Preparation Services (Including Food Canning Services),96138,Seafood Canning,311711
277,Seafood Processing Services,96275,Fresh and Frozen Seafood Processing,311712
278,Food Manufacturing Services (Including Beverages),96738,Bakeries and Tortilla Manufacturing,311800
279,Food Manufacturing Services (Including Beverages),96738,Bread and Bakery Product Manufacturing,311810
280,Food Manufacturing Services (Including Beverages),96738,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813
281,Food Manufacturing Services (Including Beverages),96738,"Cookie, Cracker, and Pasta Manufacturing",311820
282,Food Manufacturing Services (Including Beverages),96738,Cookie and Cracker Manufacturing,311821
283,Food Manufacturing Services (Including Beverages),96738,Flour Mixes and Dough Manufacturing from Purchased Flour,311822
284,Food Manufacturing Services (Including Beverages),96738,Dry Pasta Manufacturing,311823
285,Food Manufacturing Services (Including Beverages),96738,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",311824
286,Food Manufacturing Services (Including Beverages),96738,Tortilla Manufacturing,311830
287,Food Manufacturing Services (Including Beverages),96738,Other Food Manufacturing,311900
288,Food Manufacturing Services (Including Beverages),96738,Snack Food Manufacturing,311910
289,Food Manufacturing Services (Including Beverages),96738,Roasted Nuts and Peanut Butter Manufacturing,311911
290,Food Manufacturing Services (Including Beverages),96738,Other Snack Food Manufacturing,311919
291,Food Manufacturing Services (Including Beverages),96738,Coffee and Tea Manufacturing,311920
292,Food Manufacturing Services (Including Beverages),96738,Flavoring Syrup and Concentrate Manufacturing,311930
293,Food Manufacturing Services (Including Beverages),96738,Seasoning and Dressing Manufacturing,311940
294,Food Manufacturing Services (Including Beverages),96738,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941
295,Food Manufacturing Services (Including Beverages),96738,Spice and Extract Manufacturing,311942
296,Food Manufacturing Services (Including Beverages),96738,All Other Food Manufacturing,311990
297,Food Manufacturing Services (Including Beverages),96738,Perishable Prepared Food Manufacturing,311991
298,Food Manufacturing Services (Including Beverages),96738,All Other Miscellaneous Food Manufacturing,311999
299,Food Manufacturing Services (Including Beverages),96738,Beverage and Tobacco Product Manufacturing,312000
300,Food Manufacturing Services (Including Beverages),96738,Beverage Manufacturing,312100
301,Food Manufacturing Services (Including Beverages),96738,Soft Drink and Ice Manufacturing,312110
302,Food Manufacturing Services (Including Beverages),96738,Soft Drink Manufacturing,312111
303,Food Manufacturing Services (Including Beverages),96738,Bottled Water Manufacturing,312112
304,Food Manufacturing Services (Including Beverages),96738,Ice Manufacturing,312113
305,Beverage Processing Services (All Types) ,96107,Breweries,312120
306,Beverage Processing Services (All Types) ,96107,Wineries,312130
307,Beverage Processing Services (All Types) ,96107,Distilleries,312140
308,Tobacco Manufacturing and Processing Services,96783,Tobacco Manufacturing,312200
309,Tobacco Manufacturing and Processing Services,96783,Tobacco Stemming and Redrying,312210
310,Tobacco Manufacturing and Processing Services,96783,Tobacco Product Manufacturing,312220
311,Tobacco Manufacturing and Processing Services,96783,Cigarette Manufacturing,312221
312,Tobacco Manufacturing and Processing Services,96783,Other Tobacco Product Manufacturing,312229
313,Tobacco Manufacturing and Processing Services,96783,Tobacco Manufacturing,312230
314,Tobacco Manufacturing and Processing Services,96783,Tobacco Manufacturing,312230
315,Textile Mills,85077,"Fiber, Yarn, and Thread Mills",313100
316,Textile Mills,85077,"Fiber, Yarn, and Thread Mills",313110
317,Textile Mills,85077,Yarn Spinning Mills,313111
318,Textile Mills,85077,"Yarn Texturizing, Throwing, and Twisting Mills",313112
319,Textile Mills,85077,Thread Mills,313113
320,Textile Mills,85077,Fabric Mills,313200
321,Textile Mills,85077,Broadwoven Fabric Mills,313210
322,Textile Mills,85077,Narrow Fabric Mills and Schiffli Machine Embroidery,313220
323,Textile Mills,85077,Narrow Fabric Mills,313221
324,"Embroidery Machines, Accessories and Supplies ",79538,Schiffli Machine Embroidery,313222
325,Textile Mills,85077,Nonwoven Fabric Mills,313230
326,Textile Mills,85077,Knit Fabric Mills,313240
327,Textile Mills,85077,Weft Knit Fabric Mills,313241
328,Textile Mills,85077,Other Knit Fabric and Lace Mills,313249
329,Textile Mills,85077,Textile and Fabric Finishing and Fabric Coating Mills,313300
330,Textile Mills,85077,Textile and Fabric Finishing Mills,313310
331,Textile Mills,85077,Broadwoven Fabric Finishing Mills,313311
332,Textile Mills,85077,Textile and Fabric Finishing (except Broadwoven Fabric) Mills,313312
333,Textile Mills,85077,Fabric Coating Mills,313320
334,Textile Mills,85077,Textile Product Mills,314000
335,Textile Mills,85077,Textile Furnishings Mills,314100
336,Textile Mills,85077,Curtain and Linen Mills,314120
337,Textile Mills,85077,Curtain and Drapery Mills,314121
338,Textile Mills,85077,Other Household Textile Product Mills,314129
339,Textile Mills,85077,Other Textile Product Mills,314900
340,Textile Mills,85077,Textile Bag and Canvas Mills,314910
